sample_number,sample_id,formula,has_summary,superconductivity,tc_kelvin,xrd_type,xrd_instrument,xrd_result,prediction_list,mass_loss_percent,initial_mass_g,final_mass_g,xrd_files,xrd_n_files,xrd_two_theta_min,xrd_two_theta_max,chi_files,chi_n_files,chi_has_high_field,chi_fields,price_per_gram,arc_meltable
447,0447_HM_MoTiTa2,MoTiTa2,True,Not above 4.2 K based on dipstick test.,,Powder,Siemens,not analyzed,Diffusion Model,2.91,0.5003,0.4857,['0447_HM_MoTaTi2.txt'],1,20.02,120.0,[],0,False,[],2.035,False
448,0448_HM_MoTi2Ta,MoTi2Ta,True,Not above 4.2 K based on dipstick test.,,Powder,Siemens,not yet analyzed.,Diffusion Model,5.79,0.5081,0.4787,['0448_HM_MoTa2Ti.txt'],1,20.02,120.0,[],0,False,[],2.22,False
449,0449_HM_HfTa4Zr,HfTa4Zr,True,Tc of 7.3 K,7.3,Bulk,Panalytical,BCC solid solution,Diffusion Model,0.52,0.4822,0.4797,['0449_HM_HfTa4Zr.xy'],1,10.18835563,129.99144293,[],0,False,[],2.3666666666666667,True
450,0450_HM_HfMoTa2,HfMoTa2,True,Not above 4.2 K,,Powder,Siemens,not yet analyzed,Diffusion Model,0.36,0.4996,0.4978,['0450_HM_HfMoTa2.txt'],1,5.02,120.0,[],0,False,[],3.9,True
451,0451_HM_MoTaZr2,MoTaZr2,True,Tc of 5.9 K,5.9,Bulk,Panalytical,two BCC solid solutions,Diffusion Model,0.0,0.4968,0.497,['0451_HM_MoTaZr2.xy'],1,30.00835563,129.67436382,[],0,False,[],2.45,True
452,0452_HM_Hf2MoTi,Hf2MoTi,True,Not above 4.2 K,,Powder,Siemens,not yet analyzed,Diffusion Model,0.5,0.5,0.4975,['0452_HM_Hf2MoTi.txt'],1,5.02,120.0,[],0,False,[],6.135,False
453,0453_HM_HfMoTi,HfMoTi,True,Not above 4.2 K,,Powder,Siemens,not yet analyzed,Diffusion Model,1.0,0.4991,0.4941,['0453_HM_HfMoTi.txt'],1,5.02,120.0,[],0,False,[],5.18,False
454,0454_HM_Nb2TaZr,Nb2TaZr,False,Tc of 9.7 K,9.7,Bulk,Panalytical,BCC solid solution,Diffusion Model,0.23,0.5152,0.514,['0454_HM_Nb2TaZr.xy'],1,20.30080008,129.19042909,[],0,False,[],2.85,True
455,0455_HM_NbTa2Zr,NbTa2Zr,False,Tc of 8.8 K,8.8,Bulk,Panalytical,BCC solid solution,Diffusion Model,0.02,0.4885,0.4884,['0455_HM_NbTa2Zr.xy'],1,19.91435563,129.99148439,[],0,False,[],1.975,True
456,0456_HM_Hf2MoNb,Hf2MoNb,False,Not above 4.2 K,,Powder,Siemens,not yet analyzed,Diffusion Model,0.35,0.4851,0.4834,['0456_HM_Hf2MoNb_circular.txt'],1,5.02,120.0,[],0,False,[],6.825,True
