sample_number,formula,has_siemens_xrd,has_panalytical_xrd,has_summary,superconductivity,tc_kelvin,xrd_type,xrd_instrument,xrd_result,prediction_list,mass_loss_percent,initial_mass_g,final_mass_g,has_powder_premelting,air_sensitive_handling,xrd_two_theta_min,xrd_two_theta_max,xrd_n_points_total,xrd_instruments,xrd_n_files
447,MoTiTa2,True,False,True,Not above 4.2 K based on dipstick test.,,Powder,Hamlin XRD,not analyzed,Diffusion Model,2.91,0.5003,0.4857,False,False,20.02,120.0,5000,Siemens D500,1
448,MoTi2Ta,True,False,True,Not above 4.2 K based on dipstick test.,,Powder,Hamlin XRD,not yet analyzed.,Diffusion Model,5.79,0.5081,0.4787,False,False,20.02,120.0,5000,Siemens D500,1
449,HfTa4Zr,False,True,True,Tc of 7.3 K,7.3,Bulk,NRF XRD,BCC solid solution,Diffusion Model,0.52,0.4822,0.4797,False,False,10.18835563,129.99144293,7170,Panalytical,1
450,HfMoTa2,True,False,True,Not above 4.2 K,,Powder,Hamlin XRD,not yet analyzed,Diffusion Model,0.36,0.4996,0.4978,False,False,5.02,120.0,5750,Siemens D500,1
451,MoTaZr2,False,True,True,Tc of 5.9 K,5.9,Bulk,NRF XRD,two BCC solid solutions,Diffusion Model,0.0,0.4968,0.497,False,False,30.00835563,129.67436382,5965,Panalytical,1
452,Hf2MoTi,True,False,True,Not above 4.2 K,,Powder,Hamlin XRD,not yet analyzed,Diffusion Model,0.5,0.5,0.4975,False,False,5.02,120.0,5750,Siemens D500,1
453,HfMoTi,True,False,True,Not above 4.2 K,,Powder,Hamlin XRD,not yet analyzed,Diffusion Model,1.0,0.4991,0.4941,False,False,5.02,120.0,5750,Siemens D500,1
454,Nb2TaZr,False,True,False,Tc of 9.7 K,9.7,Bulk,NRF XRD,BCC solid solution,Diffusion Model,0.23,0.5152,0.514,False,False,20.30080008,129.19042909,182,Panalytical,1
455,NbTa2Zr,False,True,False,Tc of 8.8 K,8.8,Bulk,NRF XRD,BCC solid solution,Diffusion Model,0.02,0.4885,0.4884,False,False,19.91435563,129.99148439,6588,Panalytical,1
456,Hf2MoNb,False,False,False,Not above 4.2 K,,Powder,Hamlin XRD,not yet analyzed,Diffusion Model,0.35,0.4851,0.4834,False,False,5.02,120.0,5750,Siemens D500,1
457,MoNbZr2,False,True,False,Tc of 5.7 K,5.7,Bulk,NRF XRD,BCC solid solution,Diffusion Model,0.02,0.555,0.5549,False,False,30.25066744,129.01363767,198,Panalytical,1
458,Mo3NbTi2,False,False,False,Not above 4.2 K,,Powder,Hamlin XRD,not yet analyzed,Diffusion Model,1.87,0.4712,0.4624,False,False,5.02,120.0,5750,Siemens D500,1
460,HfMo2Zr,False,False,False,Not above 4.2 K,,Powder,Hamlin XRD,not yet analyzed,Diffusion Model,0.1,0.3995,0.3991,False,False,5.02,120.0,5750,Siemens D500,1
461,Hf2MoRe3,False,False,False,Not above 4.2 K,,Powder,Hamlin XRD,not yet analyzed,Diffusion Model,1.67,0.4619,0.4542,False,False,5.02,120.0,5750,Siemens D500,1
462,Hf2Nb3Ru,False,True,False,Tc of 6.8 K,6.8,Bulk,NRF XRD,multiphase,Diffusion Model,1.27,0.4342,0.4287,True,False,30.05477817,124.89121348,1136,Panalytical,1
463,Mo3NbRu2,False,True,False,Tc of 5.1. K,5.1,Bulk,NRF XRD,Mo2Ru + BCC solid solution,Diffusion Model,0.03,0.3869,0.3868,True,False,30.00835563,134.77130085,6270,Panalytical,1
464,MoNbRu2,False,True,False,Tc of 4.8 K,4.8,Bulk,NRF XRD,major phase: Mo2Ru,Diffusion Model,0.05,0.4356,0.4354,True,False,20.00135563,132.88597758,6756,Panalytical,1
465,Cu5GePd6,False,False,False,Not above 4.2 K,,Bulk,NRF XRD,disordered BCC alloy,"B (two active binaries, no real ternary phase)",0.3,0.3988,0.3976,False,False,,,0,,0
466,Hf2MoIr,False,True,False,Not above 4.2 K,,Bulk,NRF XRD,BCC solid solution,"B (two active binaries, no real ternary phase)",0.55,0.51317,0.51037,False,False,20.28220067,129.92477425,730,Panalytical,1
467,CuNb3Zr2,False,True,False,Tc of 10.7 K,10.7,Bulk,NRF XRD,multi-phase structure,Diffusion Model,0.98,0.47085,0.46624,False,False,25.00835563,124.99187793,5984,Panalytical,1
468,HfTa4Zr(duplicate to 0449),False,False,False,,,,,,,0.12,0.49004,0.48947,True,False,,,0,,0
469,ScCuPd2,False,True,False,Not above 4.2 K,,Bulk,NRF XRD,multi-phase structure,"B (two active binaries, no real ternary phase)",1.16,0.49142,0.4857,False,False,10.25066744,129.56836751,239,Panalytical,1
470,MoNbTa2,False,True,False,Tc of 7.0 K,7.0,Bulk,NRF XRD,BCC solid solution,Diffusion Model,0.33,0.7076,0.7053,False,False,10.25066744,129.56836751,239,Panalytical,1
471,MoNb2Ta,False,True,False,Tc of 6.6 K,6.6,Bulk,NRF XRD,BCC solid solution,Diffusion Model,0.2,0.62379,0.62255,False,False,20.40753441,129.89932244,274,Panalytical,1
472,ScCu4Pd,False,True,False,Not above 4.2 K,,Bulk,NRF XRD,FCC solid solution,"B (two active binaries, no real ternary phase)",5.06,0.39197,0.37213,False,True,20.05013379,129.84314373,1096,Panalytical,1
473,Sc3CuPd2,False,True,False,Not above 4.2 K,,Bulk,NRF XRD,disordered B2 alloy,"B (two active binaries, no real ternary phase)",0.21,0.39876,0.39792,False,True,10.25066744,129.56836751,239,Panalytical,1
474,Sc2CuPd,False,True,False,Not above 4.2 K,,Bulk,NRF XRD,disordered L2_1 alloy,"B (two active binaries, no real ternary phase)",0.09,0.40619,0.40582,False,True,20.05013379,119.71611725,995,Panalytical,1
475,La2PdAu2,False,True,False,Not above 4.2 K,,Bulk,NRF XRD,multi-phase structure,"B (two active binaries, no real ternary phase)",0.9,0.40177,0.39817,False,False,10.05013379,129.76963504,1195,Panalytical,1
476,ScPd2Au,False,True,False,Not above 4.2 K,,Bulk,NRF XRD,multi-phase structure,"B (two active binaries, no real ternary phase)",0.18,0.40186,0.40114,False,True,20.05013379,129.84314373,1096,Panalytical,1
477,ScPd5Au2,False,True,False,Not above 4.2 K,,Bulk,NRF XRD,FCC solid solution,"B (two active binaries, no real ternary phase)",15.57,0.42124,0.35565,False,True,30.06684505,129.93334385,748,Panalytical,1
478,Sc2Pd5Au,False,True,False,Not above 4.2 K,,Bulk,NRF XRD,disordered L2_1 alloy,"B (two active binaries, no real ternary phase)",0.46,0.40879,0.4069,False,True,20.00835563,129.88494916,6576,Panalytical,1
479,MnAl2Au6,False,True,False,Not above 4.2 K,,Bulk,NRF XRD,disordered BCT alloy,"C (two active binaries, single real ternary phase)",2.01,0.5,0.48993,False,False,23.06620067,120.07506206,646,Panalytical,1
