sample_number,sample_id,formula,has_siemens_xrd,has_panalytical_xrd,has_summary,superconductivity,tc_kelvin,xrd_type,xrd_instrument,xrd_result,prediction_list,mass_loss_percent,initial_mass_g,final_mass_g,has_powder_premelting,air_sensitive_handling,xrd_two_theta_min,xrd_two_theta_max,xrd_n_points_total,xrd_instruments,xrd_n_files,price_per_gram,arc_meltable
447,0447_HM_MoTiTa2,MoTiTa2,True,False,True,Not above 4.2 K based on dipstick test.,,Powder,Hamlin XRD,not analyzed,Diffusion Model,2.91,0.5003,0.4857,False,False,20.02,120.0,5000,Siemens D500,1,2.035,False
448,0448_HM_MoTi2Ta,MoTi2Ta,True,False,True,Not above 4.2 K based on dipstick test.,,Powder,Hamlin XRD,not yet analyzed.,Diffusion Model,5.79,0.5081,0.4787,False,False,20.02,120.0,5000,Siemens D500,1,2.22,False
449,0449_HM_HfTa4Zr,HfTa4Zr,False,True,True,Tc of 7.3 K,7.3,Bulk,NRF XRD,BCC solid solution,Diffusion Model,0.52,0.4822,0.4797,False,False,10.18835563,129.99144293,7170,Panalytical,1,2.3666666666666667,True
450,0450_HM_HfMoTa2,HfMoTa2,True,False,True,Not above 4.2 K,,Powder,Hamlin XRD,not yet analyzed,Diffusion Model,0.36,0.4996,0.4978,False,False,5.02,120.0,5750,Siemens D500,1,3.9,True
451,0451_HM_MoTaZr2,MoTaZr2,False,True,True,Tc of 5.9 K,5.9,Bulk,NRF XRD,two BCC solid solutions,Diffusion Model,0.0,0.4968,0.497,False,False,30.00835563,129.67436382,5965,Panalytical,1,2.45,True
452,0452_HM_Hf2MoTi,Hf2MoTi,True,False,True,Not above 4.2 K,,Powder,Hamlin XRD,not yet analyzed,Diffusion Model,0.5,0.5,0.4975,False,False,5.02,120.0,5750,Siemens D500,1,6.135,False
453,0453_HM_HfMoTi,HfMoTi,True,False,True,Not above 4.2 K,,Powder,Hamlin XRD,not yet analyzed,Diffusion Model,1.0,0.4991,0.4941,False,False,5.02,120.0,5750,Siemens D500,1,5.18,False
454,0454_HM_Nb2TaZr,Nb2TaZr,False,True,False,Tc of 9.7 K,9.7,Bulk,NRF XRD,BCC solid solution,Diffusion Model,0.23,0.5152,0.514,False,False,20.30080008,129.19042909,182,Panalytical,1,2.85,True
455,0455_HM_NbTa2Zr,NbTa2Zr,False,True,False,Tc of 8.8 K,8.8,Bulk,NRF XRD,BCC solid solution,Diffusion Model,0.02,0.4885,0.4884,False,False,19.91435563,129.99148439,6588,Panalytical,1,1.975,True
456,0456_HM_Hf2MoNb,Hf2MoNb,False,False,False,Not above 4.2 K,,Powder,Hamlin XRD,not yet analyzed,Diffusion Model,0.35,0.4851,0.4834,False,False,5.02,120.0,5750,Siemens D500,1,6.825,True
457,0457_HM_MoNbZr2,MoNbZr2,False,True,False,Tc of 5.7 K,5.7,Bulk,NRF XRD,BCC solid solution,Diffusion Model,0.02,0.555,0.5549,False,False,30.25066744,129.01363767,198,Panalytical,1,3.325,True
458,0458_HM_Mo3NbTi2,Mo3NbTi2,False,False,False,Not above 4.2 K,,Powder,Hamlin XRD,not yet analyzed,Diffusion Model,1.87,0.4712,0.4624,False,False,5.02,120.0,5750,Siemens D500,1,3.73,False
460,0460_HM_HfMo2Zr,HfMo2Zr,False,False,False,Not above 4.2 K,,Powder,Hamlin XRD,not yet analyzed,Diffusion Model,0.1,0.3995,0.3991,False,False,5.02,120.0,5750,Siemens D500,1,5.25,True
461,0461_HM_Hf2MoRe3,Hf2MoRe3,False,False,False,Not above 4.2 K,,Powder,Hamlin XRD,not yet analyzed,Diffusion Model,1.67,0.4619,0.4542,False,False,5.02,120.0,5750,Siemens D500,1,36.833333333333336,False
462,0462_HM_Hf2Nb3Ru,Hf2Nb3Ru,False,True,False,Tc of 6.8 K,6.8,Bulk,NRF XRD,multiphase,Diffusion Model,1.27,0.4342,0.4287,True,False,30.05477817,124.89121348,1136,Panalytical,1,17.65,True
463,0463_HM_Mo3NbRu2,Mo3NbRu2,False,True,False,Tc of 5.1. K,5.1,Bulk,NRF XRD,Mo2Ru + BCC solid solution,Diffusion Model,0.03,0.3869,0.3868,True,False,30.00835563,134.77130085,6270,Panalytical,1,28.21666666666667,True
464,0464_HM_MoNbRu2,MoNbRu2,False,True,False,Tc of 4.8 K,4.8,Bulk,NRF XRD,major phase: Mo2Ru,Diffusion Model,0.05,0.4356,0.4354,True,False,20.00135563,132.88597758,6756,Panalytical,1,39.825,True
465,0465_HM_Cu5GePd6,Cu5GePd6,False,False,False,Not above 4.2 K,,Bulk,NRF XRD,disordered BCC alloy,"B (two active binaries, no real ternary phase)",0.3,0.3988,0.3976,False,False,,,0,,0,51.416666666666664,True
466,0466_HM_Hf2MoIr,Hf2MoIr,False,True,False,Not above 4.2 K,,Bulk,NRF XRD,BCC solid solution,"B (two active binaries, no real ternary phase)",0.55,0.51317,0.51037,False,False,20.28220067,129.92477425,730,Panalytical,1,30.75,True
467,0467_HM_CuNb3Zr2,CuNb3Zr2,False,True,False,Tc of 10.7 K,10.7,Bulk,NRF XRD,multi-phase structure,Diffusion Model,0.98,0.47085,0.46624,False,False,25.00835563,124.99187793,5984,Panalytical,1,2.983333333333333,False
