0479_HM_MnAl2Au6
Wavelength = 1.54059Å, !23.066°/120.074°/0.1504°/1(s), I(p)=8038.0/474.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
23.0662	541.0	459.3	81.7	548.8
23.2166	589.0	459.7	129.3	547.4
23.367	554.0	460.1	93.9	546.1
23.5174	549.0	460.5	88.5	544.8
23.6678	552.0	461.0	91.0	543.5
23.8182	539.0	461.6	77.4	542.2
23.9686	600.0	462.2	137.8	540.9
24.119	627.0	462.9	164.1	539.7
24.2694	584.0	463.6	120.4	538.4
24.4198	563.0	464.4	98.6	537.3
24.5702	514.0	465.4	48.6	536.1
24.7206	518.0	466.4	51.6	535.0
24.871	552.0	467.5	84.5	534.0
25.0214	533.0	468.8	64.2	533.0
25.1718	533.0	470.2	62.8	532.0
25.3222	582.0	471.9	110.1	531.1
25.4726	521.0	473.7	47.3	530.3
25.623	561.0	475.7	85.3	529.6
25.7734	585.0	478.0	107.0	528.9
25.9238	561.0	480.7	80.3	528.3
26.0742	596.0	483.7	112.3	527.7
26.2246	633.0	487.2	145.8	527.2
26.375	814.0	491.3	322.7	526.8
26.5254	622.0	496.1	125.9	526.4
26.6758	640.0	501.9	138.1	526.1
26.8262	627.0	509.0	118.0	525.8
26.9766	621.0	517.6	103.4	525.6
27.127	596.0	528.4	67.6	525.5
27.2774	633.0	542.2	90.8	525.4
27.4278	661.0	560.3	100.7	525.4
27.5782	696.0	584.6	111.4	525.4
27.7286	767.0	618.6	148.4	525.4
27.879	854.0	669.2	184.8	525.5
28.0294	1008.0	750.3	257.7	525.7
28.1798	1268.0	887.3	380.7	525.9
28.3302	1487.0	1117.5	369.5	526.1
28.4806	1717.0	1475.6	241.4	526.4
28.631	1723.0	1933.1	-210.1	526.7
28.7814	1572.0	2250.5	-678.5	527.0
28.9318	1311.0	2102.4	-791.4	527.4
29.0822	1195.0	1648.7	-453.7	527.8
29.2326	1059.0	1234.7	-175.7	528.3
29.383	951.0	957.8	-6.8	528.8
29.5334	915.0	792.8	122.2	529.3
29.6838	771.0	697.6	73.4	529.8
29.8342	767.0	640.7	126.3	530.4
29.9846	674.0	604.3	69.7	531.0
30.135	692.0	579.4	112.6	531.6
