0480_HM_GdGePt2
Wavelength = 1.54059Å, !19.9°/119.9°/0.13369°/1(s), I(p)=12007/1805, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
19.89985	2220	1740	480	2090
20.03354	2158	1742	416	2084
20.16722	2066	1744	322	2078
20.30091	2055	1745	310	2072
20.4346	2023	1747	276	2066
20.56829	1950	1749	201	2060
20.70198	1981	1751	230	2054
20.83567	1974	1753	221	2048
20.96936	2028	1755	273	2042
21.10306	1927	1757	170	2036
21.23675	1961	1759	202	2030
21.37044	1941	1762	179	2024
21.50413	2010	1764	246	2019
21.63782	1958	1766	192	2013
21.77151	1905	1769	136	2007
21.9052	2028	1771	257	2001
22.03889	1874	1774	100	1996
22.17257	1905	1776	129	1990
22.30626	1920	1779	141	1984
22.43995	1989	1781	208	1979
22.57364	1901	1784	117	1973
22.70733	1856	1787	69	1968
22.84102	1911	1790	121	1963
22.97471	2024	1793	231	1957
23.10841	1964	1796	168	1952
23.2421	1976	1799	177	1947
23.37579	1969	1802	167	1942
23.50948	2031	1805	226	1937
23.64317	2093	1808	285	1932
23.77686	2082	1811	271	1927
23.91055	2085	1815	270	1922
24.04424	2142	1818	324	1917
24.17793	1934	1822	112	1912
24.31161	1969	1825	144	1908
24.4453	1966	1829	137	1903
24.57899	1861	1833	28	1899
24.71268	1978	1837	141	1895
24.84637	1857	1841	16	1890
24.98006	1980	1845	135	1886
25.11375	2020	1849	171	1882
25.24744	2259	1853	406	1878
25.38114	2827	1858	969	1874
25.51483	2761	1862	899	1871
25.64852	2108	1867	241	1867
25.78221	1963	1871	92	1863
25.9159	1848	1876	-28	1860
26.04959	1895	1881	14	1857
26.18328	1825	1886	-61	1853
26.31697	1939	1891	48	1850
26.45065	1864	1896	-32	1848
26.58434	1888	1902	-14	1845
26.71803	1885	1907	-22	1842
26.85172	1864	1913	-49	1840
26.98541	1941	1919	22	1837
27.1191	1937	1925	12	1835
27.25279	1882	1931	-49	1833
27.38649	1860	1937	-77	1832
27.52018	1909	1944	-35	1830
27.65387	1900	1950	-50	1829
27.78756	1886	1957	-71	1828
27.92125	1805	1964	-159	1827
28.05494	1881	1972	-91	1826
28.18863	1920	1979	-59	1825
28.32232	1897	1987	-90	1825
28.45601	1857	1995	-138	1825
28.58969	1816	2003	-187	1825
28.72338	1859	2012	-153	1826
28.85707	1869	2021	-152	1826
28.99076	1911	2030	-119	1827
29.12445	1901	2039	-138	1829
29.25814	1989	2049	-60	1830
29.39183	2389	2059	330	1832
29.52552	2330	2070	260	1834
29.65922	1949	2081	-132	1836
29.79291	1937	2093	-156	1839
29.9266	1870	2105	-235	1842
30.06029	1872	2117	-245	1845
30.19398	1881	2131	-250	1849
30.32767	1859	2144	-285	1853
30.46136	1821	2159	-338	1857
30.59505	1958	2174	-216	1862
30.72873	1898	2190	-292	1867
30.86242	1950	2206	-256	1872
30.99611	2009	2224	-215	1878
31.1298	2177	2242	-65	1884
31.26349	2199	2262	-63	1890
31.39718	2580	2282	298	1897
31.53087	2903	2304	599	1904
31.66457	3382	2328	1054	1911
31.79826	3845	2352	1493	1918
31.93195	4309	2378	1931	1925
32.06564	4474	2406	2068	1933
32.19933	4380	2436	1944	1941
32.33302	4516	2468	2048	1949
32.46671	4622	2503	2119	1957
32.6004	3864	2540	1324	1966
32.73409	2922	2579	343	1974
32.86777	2424	2622	-198	1983
33.00146	2309	2668	-359	1992
33.13515	2161	2718	-557	2001
33.26884	2148	2773	-625	2010
33.40253	2170	2831	-661	2020
33.53622	2214	2895	-681	2029
33.66991	2373	2965	-592	2038
33.8036	2712	3041	-329	2048
33.93729	3097	3123	-26	2057
34.07098	4001	3213	788	2067
34.20467	4569	3312	1257	2077
34.33836	4219	3418	801	2086
34.47205	3388	3534	-146	2096
34.60574	3246	3660	-414	2106
34.73943	3564	3795	-231	2115
34.87312	4401	3940	461	2125
35.00682	6278	4093	2185	2135
35.14051	7631	4253	3378	2144
35.2742	6530	4419	2111	2154
35.40789	4605	4586	19	2163
35.54158	3839	4750	-911	2172
35.67527	3869	4906	-1037	2182
35.80896	4125	5047	-922	2191
35.94265	4118	5167	-1049	2200
36.07634	3909	5259	-1350	2209
36.21003	4273	5318	-1045	2217
36.34372	5018	5315	-297	2226
36.47741	6506	5207	1299	2234
36.6111	7321	4977	2344	2243
36.74479	5369	4671	698	2251
36.87848	3932	4345	-413	2259
37.01217	3226	4038	-812	2266
37.14585	2772	3770	-998	2274
37.27954	2576	3545	-969	2281
37.41323	2480	3362	-882	2288
37.54692	2334	3215	-881	2295
37.68061	2196	3097	-901	2301
37.8143	2277	3003	-726	2307
37.94799	2292	2929	-637	2313
38.08168	2246	2870	-624	2319
38.21537	2425	2825	-400	2324
38.34906	2573	2791	-218	2329
38.48275	2847	2766	81	2334
38.61644	3111	2749	362	2338
38.75013	3171	2739	432	2343
38.88382	3235	2734	501	2347
39.01751	3140	2736	404	2350
39.15121	3010	2742	268	2354
39.2849	3016	2753	263	2357
39.41859	2686	2769	-83	2360
39.55228	2919	2790	129	2362
39.68597	3262	2815	447	2365
39.81966	3506	2846	660	2367
39.95335	3651	2881	770	2368
40.08704	3094	2922	172	2370
40.22073	3110	2968	142	2371
40.35442	3132	3020	112	2372
40.48811	2877	3078	-201	2373
40.6218	2828	3143	-315	2373
40.75549	3035	3213	-178	2373
40.88918	3358	3289	69	2373
41.02287	3827	3369	458	2373
41.15656	4246	3454	792	2372
41.29025	4431	3540	891	2371
41.42393	4470	3625	845	2370
41.55762	5083	3707	1376	2369
41.69131	5740	3782	1958	2367
41.825	5832	3845	1987	2365
41.95869	5040	3887	1153	2363
42.09238	3916	3896	20	2360
42.22607	3463	3875	-412	2357
42.35976	3536	3834	-298	2354
42.49345	3783	3764	19	2351
42.62714	3914	3655	259	2347
42.76083	4425	3519	906	2344
42.89452	4899	3377	1522	2340
43.02821	5561	3242	2319	2335
43.1619	6068	3123	2945	2331
43.29559	6648	3022	3626	2326
43.42928	7065	2939	4126	2321
43.56298	6735	2871	3864	2315
43.69667	6250	2815	3435	2310
43.83036	5198	2770	2428	2304
43.96405	4169	2734	1435	2297
44.09774	3572	2705	867	2291
44.23143	3141	2681	460	2284
44.36512	2806	2662	144	2277
44.49881	2658	2647	11	2270
44.6325	2469	2635	-166	2263
44.76619	2237	2625	-388	2255
44.89988	2250	2617	-367	2247
45.03357	2227	2612	-385	2239
45.16726	2280	2608	-328	2230
45.30095	2274	2605	-331	2222
45.43464	2394	2603	-209	2213
45.56833	2647	2602	45	2204
45.70201	2643	2602	41	2194
45.8357	2574	2603	-29	2185
45.96939	2481	2605	-124	2175
46.10308	2372	2607	-235	2166
46.23677	2230	2609	-379	2156
46.37046	2189	2612	-423	2146
46.50415	2152	2615	-463	2136
46.63784	2105	2619	-514	2126
46.77153	2123	2623	-500	2116
46.90522	2191	2628	-437	2106
47.03891	2172	2632	-460	2096
47.1726	2176	2637	-461	2086
47.30629	2257	2642	-385	2077
47.43998	2354	2647	-293	2067
47.57367	2301	2653	-352	2057
47.70737	2522	2659	-137	2048
47.84106	2669	2664	5	2038
47.97475	2762	2671	91	2029
48.10844	2509	2678	-169	2020
48.24213	2059	2685	-626	2011
48.37582	2055	2692	-637	2003
48.50951	2039	2698	-659	1995
48.6432	1997	2705	-708	1986
48.77689	2008	2712	-704	1979
48.91058	1957	2719	-762	1971
49.04427	1943	2726	-783	1964
49.17796	2002	2733	-731	1957
49.31165	1995	2740	-745	1951
49.44534	1950	2748	-798	1945
49.57903	1892	2755	-863	1939
49.71272	1954	2763	-809	1934
49.84641	1987	2770	-783	1930
49.98009	2023	2778	-755	1925
50.11378	1978	2785	-807	1921
50.24747	2031	2793	-762	1918
50.38116	1917	2801	-884	1915
50.51485	2016	2809	-793	1913
50.64854	2017	2817	-800	1911
50.78223	1979	2825	-846	1909
50.91592	2079	2833	-754	1908
51.04961	2212	2841	-629	1907
51.1833	2230	2850	-620	1907
51.31699	2226	2858	-632	1908
51.45068	2455	2867	-412	1908
51.58437	2737	2875	-138	1910
51.71806	3417	2884	533	1912
51.85175	4680	2892	1788	1914
51.98544	6269	2901	3368	1917
52.11914	6201	2910	3291	1921
52.25283	5344	2918	2426	1924
52.38652	3571	2927	644	1929
52.52021	2618	2936	-318	1934
52.6539	2397	2945	-548	1940
52.78759	2301	2954	-653	1946
52.92128	2207	2964	-757	1952
53.05497	2074	2973	-899	1960
53.18866	2134	2982	-848	1968
53.32235	2123	2992	-869	1976
53.45604	2067	3001	-934	1985
53.58973	2096	3011	-915	1994
53.72342	2120	3020	-900	2005
53.85711	2011	3030	-1019	2015
53.9908	2109	3040	-931	2027
54.12449	1970	3050	-1080	2039
54.25817	2059	3060	-1001	2051
54.39186	2131	3070	-939	2064
54.52555	2185	3080	-895	2078
54.65924	2306	3090	-784	2092
54.79293	2351	3101	-750	2107
54.92662	2484	3111	-627	2122
55.06031	2420	3121	-701	2138
55.194	2330	3131	-801	2155
55.32769	2275	3142	-867	2172
55.46138	2312	3153	-841	2189
55.59507	2338	3164	-826	2207
55.72876	2541	3176	-635	2226
55.86245	2529	3187	-658	2244
55.99614	2544	3199	-655	2264
56.12983	2554	3211	-657	2284
56.26353	2752	3224	-472	2304
56.39722	2770	3236	-466	2324
56.53091	3006	3249	-243	2345
56.6646	3289	3262	27	2367
56.79829	3224	3275	-51	2389
56.93198	3003	3289	-286	2411
57.06567	2659	3303	-644	2433
57.19936	2709	3318	-609	2456
57.33305	2518	3333	-815	2479
57.46674	2569	3348	-779	2503
57.60043	2627	3365	-738	2526
57.73412	2525	3382	-857	2551
57.86781	2637	3399	-762	2575
58.0015	2588	3417	-829	2600
58.13519	2630	3437	-807	2624
58.26888	2639	3456	-817	2650
58.40257	2702	3478	-776	2675
58.53625	2679	3501	-822	2700
58.66994	2758	3526	-768	2726
58.80363	2813	3553	-740	2752
58.93732	2778	3582	-804	2778
59.07101	2768	3614	-846	2805
59.2047	2718	3648	-930	2831
59.33839	2800	3686	-886	2858
59.47208	2735	3728	-993	2885
59.60577	2737	3774	-1037	2912
59.73946	2800	3826	-1026	2939
59.87315	2952	3883	-931	2966
60.00684	2950	3947	-997	2993
60.14053	3147	4016	-869	3021
60.27422	3108	4093	-985	3048
60.40791	3210	4174	-964	3076
60.5416	3344	4259	-915	3103
60.6753	3429	4345	-916	3131
60.80899	3600	4426	-826	3158
60.94268	3650	4497	-847	3186
61.07637	3840	4551	-711	3214
61.21006	4104	4583	-479	3241
61.34375	4189	4583	-394	3269
61.47744	4283	4553	-270	3297
61.61113	4324	4499	-175	3324
61.74482	4091	4430	-339	3352
61.87851	3898	4356	-458	3379
62.0122	3884	4282	-398	3407
62.14589	3828	4211	-383	3434
62.27958	3894	4147	-253	3461
62.41327	3987	4090	-103	3488
62.54696	4010	4043	-33	3515
62.68064	3999	4002	-3	3542
62.81433	4116	3971	145	3569
62.94802	4245	3947	298	3596
63.08171	4542	3928	614	3622
63.2154	4803	3914	889	3649
63.34909	5120	3904	1216	3675
63.48278	5477	3897	1580	3702
63.61647	5802	3893	1909	3728
63.75016	5967	3891	2076	3754
63.88385	5989	3891	2098	3780
64.01755	5483	3892	1591	3806
64.15124	5075	3895	1180	3831
64.28493	4908	3898	1010	3857
64.41862	4651	3904	747	3883
64.55231	4337	3910	427	3908
64.686	4372	3916	456	3933
64.81969	4354	3923	431	3959
64.95338	4432	3930	502	3984
65.08707	4524	3939	585	4008
65.22076	4665	3948	717	4033
65.35445	4449	3958	491	4058
65.48814	4246	3968	278	4083
65.62183	4348	3978	370	4107
65.75552	4426	3989	437	4131
65.88921	4662	4000	662	4155
66.0229	4853	4010	843	4179
66.15659	5263	4021	1242	4203
66.29028	5712	4032	1680	4227
66.42397	6161	4044	2117	4251
66.55766	6845	4056	2789	4274
66.69135	7717	4068	3649	4298
66.82504	7695	4080	3615	4321
66.95872	6500	4093	2407	4344
67.09241	5647	4105	1542	4367
67.2261	5166	4118	1048	4389
67.35979	5072	4130	942	4412
67.49348	4875	4143	732	4435
67.62717	4956	4156	800	4457
67.76086	4791	4170	621	4479
67.89455	4881	4183	698	4501
68.02824	4875	4197	678	4523
68.16193	4998	4211	787	4545
68.29562	5173	4225	948	4566
68.42931	5206	4239	967	4588
68.563	5186	4254	932	4609
68.69669	5015	4269	746	4630
68.83038	4851	4284	567	4651
68.96407	5008	4300	708	4672
69.09776	4864	4316	548	4692
69.23145	4996	4332	664	4713
69.36514	4955	4349	606	4733
69.49883	4929	4366	563	4753
69.63252	5205	4384	821	4773
69.76621	5275	4403	872	4793
69.8999	5264	4422	842	4812
70.03359	5334	4442	892	4832
70.16728	5511	4463	1048	4851
70.30097	5323	4486	837	4870
70.43466	5142	4509	633	4889
70.56835	5172	4533	639	4908
70.70204	5073	4559	514	4926
70.83573	5028	4586	442	4945
70.96942	5018	4616	402	4963
71.10311	4922	4648	274	4981
71.2368	4961	4683	278	4999
71.3705	5168	4719	449	5016
71.50419	5343	4761	582	5034
71.63788	5366	4808	558	5051
71.77157	5211	4861	350	5068
71.90526	5559	4919	640	5084
72.03895	5372	4985	387	5101
72.17264	5329	5058	271	5117
72.30633	5183	5138	45	5133
72.44002	5096	5225	-129	5149
72.57371	4932	5316	-384	5164
72.7074	5025	5408	-383	5179
72.84109	5076	5497	-421	5194
72.97478	5345	5578	-233	5209
73.10847	5294	5648	-354	5223
73.24216	5544	5704	-160	5237
73.37585	5641	5744	-103	5251
73.50954	5803	5766	37	5264
73.64323	5927	5767	160	5277
73.77692	5946	5748	198	5289
73.91061	5954	5708	246	5301
74.0443	6114	5652	462	5313
74.17799	5752	5585	167	5325
74.31168	5450	5514	-64	5336
74.44537	5303	5446	-143	5346
74.57906	5292	5385	-93	5356
74.71275	5080	5332	-252	5366
74.84644	5285	5289	-4	5375
74.98013	5427	5255	172	5384
75.11382	5435	5229	206	5393
75.24751	5463	5210	253	5401
75.3812	5601	5198	403	5408
75.51488	5607	5192	415	5415
75.64857	5934	5192	742	5422
75.78226	5927	5198	729	5429
75.91595	6106	5208	898	5435
76.04964	6154	5223	931	5441
76.18333	6263	5242	1021	5446
76.31702	6288	5267	1021	5452
76.45071	6763	5295	1468	5457
76.5844	7081	5328	1753	5462
76.71809	7201	5362	1839	5467
76.85178	7397	5397	2000	5472
76.98547	7671	5429	2242	5477
77.11916	7518	5457	2061	5482
77.25285	7206	5476	1730	5487
77.38654	6972	5487	1485	5492
77.52023	6865	5488	1377	5497
77.65392	6747	5482	1265	5502
77.78761	6518	5469	1049	5508
77.9213	6421	5454	967	5513
78.05499	5907	5438	469	5519
78.18868	5741	5423	318	5525
78.32237	5726	5410	316	5531
78.45606	5686	5401	285	5538
78.58975	5757	5394	363	5545
78.72344	5574	5391	183	5552
78.85713	5553	5390	163	5560
78.99082	5511	5391	120	5568
79.12451	5551	5395	156	5577
79.2582	5663	5399	264	5586
79.39189	5680	5406	274	5596
79.52558	5851	5413	438	5606
79.65927	5922	5422	500	5616
79.79297	6052	5431	621	5627
79.92666	6119	5441	678	5639
80.06035	6036	5451	585	5651
80.19404	5916	5463	453	5663
80.32773	6091	5474	617	5675
80.46142	5840	5486	354	5688
80.59511	5918	5498	420	5702
80.7288	5959	5511	448	5715
80.86249	5989	5524	465	5729
80.99618	6088	5537	551	5744
81.12987	5912	5550	362	5758
81.26356	6098	5563	535	5773
81.39725	6020	5576	444	5788
81.53094	6045	5590	455	5804
81.66463	6093	5604	489	5819
81.79832	6281	5617	664	5835
81.93201	6610	5632	978	5851
82.0657	6505	5645	860	5867
82.19939	6779	5659	1120	5884
82.33308	6752	5674	1078	5900
82.46677	6730	5689	1041	5917
82.60046	6504	5704	800	5934
82.73415	6296	5720	576	5951
82.86784	6182	5735	447	5967
83.00153	6029	5750	279	5985
83.13522	6271	5766	505	6002
83.26891	6254	5781	473	6019
83.4026	6205	5797	408	6036
83.53629	5986	5812	174	6053
83.66998	6042	5828	214	6070
83.80367	6102	5844	258	6087
83.93736	6315	5859	456	6104
84.07104	6137	5875	262	6122
84.20473	6298	5891	407	6139
84.33842	6226	5906	320	6156
84.47211	6202	5922	280	6173
84.6058	6432	5938	494	6190
84.73949	6283	5954	329	6207
84.87318	6191	5968	223	6224
85.00687	6343	5984	359	6241
85.14056	6227	5999	228	6258
85.27425	6137	6014	123	6275
85.40794	6331	6030	301	6292
85.54163	6517	6047	470	6309
85.67532	6499	6063	436	6325
85.80901	6651	6081	570	6342
85.9427	6641	6097	544	6359
86.07639	6891	6114	777	6376
86.21008	6997	6131	866	6392
86.34377	7337	6148	1189	6409
86.47746	7428	6165	1263	6426
86.61115	8026	6182	1844	6442
86.74484	8674	6199	2475	6459
86.87853	9460	6216	3244	6475
87.01222	12007	6233	5774	6491
87.14591	10996	6251	4745	6508
87.2796	9605	6268	3337	6524
87.41329	8539	6285	2254	6540
87.54698	7216	6302	914	6556
87.68067	6685	6320	365	6572
87.81436	6554	6336	218	6588
87.94805	6502	6354	148	6604
88.08174	6489	6372	117	6620
88.21543	6521	6388	133	6635
88.34912	6500	6406	94	6651
88.48282	6638	6424	214	6667
88.61651	6626	6442	184	6682
88.7502	6572	6460	112	6697
88.88389	6556	6478	78	6713
89.01758	6715	6497	218	6728
89.15127	7011	6515	496	6743
89.28496	7061	6534	527	6758
89.41865	7080	6552	528	6773
89.55234	7075	6571	504	6788
89.68603	7078	6590	488	6803
89.81972	6910	6610	300	6817
89.95341	6996	6630	366	6832
90.0871	6768	6650	118	6846
90.22079	7028	6671	357	6860
90.35448	7042	6693	349	6875
90.48817	7083	6715	368	6889
90.62186	7436	6739	697	6903
90.75555	7432	6763	669	6916
90.88924	7365	6788	577	6930
91.02293	7399	6813	586	6944
91.15662	7146	6838	308	6957
91.29031	7103	6862	241	6971
91.424	7400	6885	515	6984
91.55769	7097	6907	190	6997
91.69138	7214	6927	287	7010
91.82507	7131	6948	183	7023
91.95876	7238	6969	269	7035
92.09245	7205	6992	213	7048
92.22614	7198	7016	182	7060
92.35983	7201	7041	160	7073
92.49352	7054	7066	-12	7085
92.6272	7251	7090	161	7097
92.76089	7158	7111	47	7109
92.89458	7000	7130	-130	7120
93.02827	7103	7145	-42	7132
93.16196	7163	7157	6	7143
93.29565	7393	7168	225	7154
93.42934	7526	7178	348	7165
93.56303	7802	7187	615	7176
93.69672	7881	7197	684	7187
93.83041	7501	7207	294	7198
93.9641	7588	7218	370	7209
94.09779	7329	7229	100	7220
94.23148	7416	7242	174	7230
94.36517	7317	7255	62	7241
94.49886	7597	7270	327	7251
94.63255	7359	7284	75	7262
94.76624	7232	7300	-68	7272
94.89993	7123	7315	-192	7283
95.03362	7123	7332	-209	7293
95.16731	7169	7348	-179	7303
