0481_HM_NiGe2Pt
Wavelength = 1.54059Å, !20.075°/119.64°/0.1504°/1(s), I(p)=8410.0/820.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
20.0752	896.0	943.9	-47.9	870.9
20.2256	820.0	948.5	-128.5	872.7
20.376	864.0	953.1	-89.1	874.5
20.5264	924.0	957.6	-33.6	876.3
20.6768	906.0	962.2	-56.2	878.1
20.8272	897.0	966.8	-69.8	879.9
20.9776	870.0	971.4	-101.4	881.8
21.128	917.0	976.2	-59.2	883.7
21.2784	902.0	980.8	-78.8	885.7
21.4288	903.0	985.5	-82.5	887.7
21.5792	922.0	990.1	-68.1	889.7
21.7296	1019.0	994.8	24.2	891.9
21.88	1044.0	999.5	44.5	894.1
22.0304	1128.0	1004.2	123.8	896.4
22.1808	1024.0	1008.9	15.1	898.7
22.3312	949.0	1013.8	-64.8	901.2
22.4816	973.0	1018.5	-45.5	903.7
22.632	953.0	1023.3	-70.3	906.4
22.7824	948.0	1028.1	-80.1	909.1
22.9328	983.0	1033.0	-50.0	912.0
23.0832	929.0	1037.9	-108.9	915.0
23.2336	936.0	1042.8	-106.8	918.1
23.384	968.0	1047.8	-79.8	921.3
23.5344	930.0	1053.0	-123.0	924.7
23.6848	924.0	1058.2	-134.2	928.3
23.8352	955.0	1063.7	-108.7	932.0
23.9856	945.0	1069.5	-124.5	935.8
24.136	976.0	1075.7	-99.7	939.8
24.2864	1015.0	1083.0	-68.0	943.9
24.4368	959.0	1092.5	-133.5	948.1
24.5872	1009.0	1106.8	-97.8	952.4
24.7376	987.0	1128.9	-141.9	956.9
24.888	978.0	1160.5	-182.5	961.4
25.0384	1008.0	1195.7	-187.7	966.0
25.1888	958.0	1214.8	-256.8	970.6
25.3392	1013.0	1198.1	-185.1	975.4
25.4896	1045.0	1167.2	-122.2	980.2
25.64	986.0	1145.9	-159.9	985.0
25.7904	983.0	1136.9	-153.9	989.9
25.9408	1065.0	1135.3	-70.3	994.8
26.0912	1049.0	1137.1	-88.1	999.7
26.2416	1024.0	1140.2	-116.2	1004.6
26.392	997.0	1143.9	-146.9	1009.6
26.5424	1061.0	1147.9	-86.9	1014.5
26.6928	1008.0	1152.2	-144.2	1019.4
26.8432	1063.0	1156.5	-93.5	1024.3
26.9936	1130.0	1161.0	-31.0	1029.1
27.144	1046.0	1165.6	-119.6	1033.9
27.2944	1033.0	1170.2	-137.2	1038.7
27.4448	1107.0	1174.9	-67.9	1043.4
27.5952	989.0	1179.6	-190.6	1048.0
27.7456	1051.0	1184.3	-133.3	1052.5
27.896	1130.0	1189.1	-59.1	1057.0
28.0464	1097.0	1193.8	-96.8	1061.4
28.1968	1181.0	1198.6	-17.6	1065.7
28.3472	1252.0	1203.4	48.6	1069.9
28.4976	1481.0	1208.3	272.7	1074.0
28.648	1839.0	1213.1	625.9	1078.0
28.7984	2727.0	1218.0	1509.0	1082.0
28.9488	4251.0	1222.7	3028.3	1085.9
29.0992	4755.0	1227.6	3527.4	1089.8
29.2496	4116.0	1232.5	2883.5	1093.5
29.4	2773.0	1237.4	1535.6	1097.2
29.5504	1914.0	1242.3	671.7	1100.9
29.7008	2244.0	1247.2	996.8	1104.4
29.8512	3364.0	1252.1	2111.9	1107.9
30.0016	2853.0	1257.2	1595.8	1111.4
30.152	1633.0	1262.2	370.8	1114.8
30.3024	1291.0	1267.0	24.0	1118.2
30.4528	1204.0	1272.0	-68.0	1121.5
30.6032	1135.0	1277.0	-142.0	1124.7
30.7536	1235.0	1282.0	-47.0	1127.9
30.904	1214.0	1287.0	-73.0	1131.1
31.0544	1239.0	1292.0	-53.0	1134.2
31.2048	1240.0	1297.1	-57.1	1137.3
31.3552	1208.0	1302.1	-94.1	1140.3
31.5056	1337.0	1307.2	29.8	1143.3
31.656	1464.0	1312.2	151.8	1146.3
31.8064	1666.0	1317.5	348.5	1149.2
31.9568	2065.0	1322.6	742.4	1152.1
32.1072	3120.0	1327.7	1792.3	1155.0
32.2576	4953.0	1332.9	3620.1	1157.9
32.408	5583.0	1338.0	4245.0	1160.7
32.5584	4442.0	1343.2	3098.8	1163.5
32.7088	2660.0	1348.4	1311.6	1166.3
32.8592	1747.0	1353.6	393.4	1169.1
33.0096	1853.0	1358.9	494.1	1171.9
33.16	2631.0	1364.1	1266.9	1174.7
33.3104	3989.0	1369.4	2619.6	1177.4
33.4608	4313.0	1374.8	2938.2	1180.2
33.6112	3821.0	1380.2	2440.8	1182.9
33.7616	2960.0	1385.7	1574.3	1185.6
33.912	2189.0	1391.2	797.8	1188.4
34.0624	2027.0	1396.8	630.2	1191.1
34.2128	2024.0	1402.6	621.5	1193.9
34.3632	1530.0	1408.5	121.5	1196.6
34.5136	1371.0	1414.6	-43.6	1199.4
34.664	1363.0	1421.2	-58.2	1202.1
34.8144	1351.0	1428.5	-77.5	1204.9
34.9648	1281.0	1437.3	-156.3	1207.7
35.1152	1306.0	1449.0	-143.0	1210.5
35.2656	1285.0	1465.3	-180.3	1213.4
35.416	1444.0	1487.3	-43.3	1216.2
35.5664	1567.0	1513.6	53.4	1219.1
35.7168	1673.0	1536.7	136.3	1222.0
35.8672	1646.0	1543.0	103.0	1224.9
36.0176	1558.0	1528.0	30.0	1227.9
36.168	1434.0	1509.3	-75.3	1230.9
36.3184	1283.0	1497.6	-214.6	1233.9
36.4688	1262.0	1493.7	-231.7	1237.0
36.6192	1272.0	1494.6	-222.6	1240.1
