0483_HM_La5Al3Cu2
Wavelength = 1.54059Å, !20.05°/119.916°/0.13369°/1(s), I(p)=9754.0/2702.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
20.04984	2855.0	2711.6	143.4	2901.0
20.18353	2906.0	2724.2	181.8	2898.5
20.31722	2931.0	2737.9	193.1	2895.9
20.45091	2851.0	2751.8	99.2	2893.4
20.5846	3038.0	2765.6	272.4	2891.0
20.71829	2789.0	2778.9	10.1	2888.6
20.85198	2855.0	2791.6	63.4	2886.2
20.98567	3013.0	2803.8	209.2	2883.9
21.11937	2980.0	2813.9	166.1	2881.7
21.25306	3034.0	2814.8	219.2	2879.7
21.38675	3305.0	2806.2	498.8	2877.7
21.52044	3646.0	2791.0	855.0	2875.9
21.65413	3426.0	2772.6	653.4	2874.2
21.78782	3123.0	2754.5	368.5	2872.6
21.9215	3105.0	2739.2	365.8	2871.3
22.05519	3125.0	2728.3	396.7	2870.1
22.18888	3147.0	2722.6	424.4	2869.1
22.32257	3007.0	2721.6	285.4	2868.3
22.45626	2917.0	2724.7	192.3	2867.7
22.58995	2872.0	2731.0	141.0	2867.3
22.72364	2875.0	2739.1	135.9	2867.2
22.85733	2926.0	2745.0	181.0	2867.4
22.99102	2872.0	2747.9	124.1	2867.8
23.12471	2901.0	2748.8	152.2	2868.5
23.2584	2764.0	2749.2	14.8	2869.5
23.3921	2906.0	2750.8	155.2	2870.9
23.52579	2940.0	2755.2	184.8	2872.5
23.65948	3026.0	2763.0	263.0	2874.5
23.79317	2861.0	2774.3	86.7	2876.8
23.92686	2702.0	2789.6	-87.6	2879.5
24.06054	2937.0	2808.4	128.6	2882.5
24.19423	3139.0	2829.9	309.1	2885.9
24.32792	3397.0	2854.1	542.9	2889.6
24.46161	3451.0	2880.3	570.7	2893.7
24.5953	3375.0	2908.4	466.6	2898.1
24.72899	3649.0	2938.0	711.0	2902.7
24.86268	3507.0	2969.1	537.9	2907.6
24.99637	3235.0	3001.6	233.4	2912.8
25.13006	3132.0	3035.3	96.7	2918.2
25.26375	2930.0	3069.9	-139.9	2923.8
25.39745	2851.0	3105.4	-254.4	2929.7
25.53114	2882.0	3141.6	-259.6	2935.7
25.66483	2904.0	3178.2	-274.2	2941.9
25.79852	2902.0	3215.1	-313.1	2948.2
25.93221	2814.0	3252.2	-438.2	2954.6
26.0659	2877.0	3289.1	-412.1	2961.2
26.19958	2954.0	3325.7	-371.7	2967.9
26.33327	2974.0	3361.8	-387.8	2974.6
26.46696	3000.0	3397.2	-397.2	2981.4
26.60065	3381.0	3431.8	-50.8	2988.3
26.73434	3663.0	3465.2	197.8	2995.1
26.86803	3531.0	3497.7	33.3	3002.0
27.00172	3284.0	3528.8	-244.8	3008.9
27.13541	3282.0	3558.6	-276.6	3015.8
27.2691	3439.0	3587.0	-148.0	3022.6
27.40279	3799.0	3613.5	185.5	3029.3
27.53648	3668.0	3622.3	45.7	3036.0
27.67018	3918.0	3604.9	313.1	3042.6
27.80387	5066.0	3567.7	1498.4	3049.1
27.93756	5038.0	3519.3	1518.7	3055.4
28.07125	3882.0	3469.5	412.5	3061.6
28.20494	3496.0	3426.0	70.0	3067.7
28.33862	3255.0	3394.3	-139.3	3073.5
28.47231	3258.0	3377.2	-119.2	3079.2
28.606	3355.0	3374.4	-19.4	3084.7
28.73969	3294.0	3384.4	-90.4	3089.9
28.87338	3144.0	3404.5	-260.5	3094.9
29.00707	2924.0	3431.9	-507.9	3099.6
29.14076	3143.0	3464.2	-321.2	3104.0
29.27445	3203.0	3499.4	-296.4	3108.1
29.40814	3138.0	3536.1	-398.1	3112.0
29.54183	3244.0	3573.4	-329.4	3115.6
29.67553	3378.0	3610.1	-232.1	3119.0
29.80922	3448.0	3644.4	-196.4	3122.1
29.94291	3368.0	3676.0	-308.0	3125.0
30.0766	3457.0	3705.8	-248.8	3127.7
30.21029	3708.0	3734.6	-26.6	3130.1
30.34398	3802.0	3763.3	38.7	3132.3
30.47766	3764.0	3792.7	-28.7	3134.3
30.61135	3433.0	3815.5	-382.5	3136.1
30.74504	3379.0	3817.4	-438.4	3137.7
30.87873	3192.0	3801.8	-609.8	3139.1
31.01242	3233.0	3776.4	-543.4	3140.3
31.14611	3277.0	3749.8	-472.8	3141.3
31.2798	3502.0	3729.8	-227.8	3142.2
31.41349	3707.0	3722.3	-15.3	3142.9
31.54718	3705.0	3730.6	-25.6	3143.5
31.68087	4034.0	3755.2	278.8	3143.9
31.81456	4269.0	3795.3	473.7	3144.2
31.94826	3852.0	3848.2	3.8	3144.4
32.08194	3895.0	3910.9	-15.9	3144.4
32.21563	3853.0	3980.8	-127.8	3144.3
32.34932	4266.0	4055.2	210.8	3144.1
32.48301	5639.0	4132.1	1506.9	3143.8
32.6167	8589.0	4209.8	4379.2	3143.4
32.75039	8963.0	4287.1	4676.0	3142.9
32.88409	6451.0	4362.2	2088.8	3142.4
33.01778	6216.0	4434.9	1781.1	3141.7
33.15147	5418.0	4504.0	914.0	3141.0
33.28516	4769.0	4568.3	200.7	3140.3
33.41885	4154.0	4627.2	-473.2	3139.5
33.55254	3842.0	4671.8	-829.8	3138.6
33.68623	4252.0	4693.5	-441.5	3137.7
33.81992	4850.0	4694.8	155.2	3136.8
33.95361	4198.0	4681.0	-483.0	3135.8
34.0873	3674.0	4657.6	-983.5	3134.9
34.22099	3618.0	4626.1	-1008.1	3133.9
34.35468	4163.0	4575.7	-412.7	3132.9
34.48837	5131.0	4491.1	639.9	3132.0
34.62206	4710.0	4379.8	330.2	3131.0
34.75574	4031.0	4254.6	-223.6	3130.1
34.88943	3813.0	4128.7	-315.7	3129.2
35.02312	3832.0	4013.0	-181.0	3128.3
35.15681	4246.0	3915.4	330.6	3127.5
35.2905	4836.0	3839.7	996.3	3126.7
35.42419	5795.0	3786.1	2008.9	3126.0
35.55788	4520.0	3752.0	768.0	3125.3
35.69157	3612.0	3733.3	-121.3	3124.7
35.82526	3187.0	3724.3	-537.3	3124.2
35.95895	3141.0	3716.6	-575.6	3123.8
36.09264	3093.0	3706.7	-613.7	3123.5
36.22633	3055.0	3690.4	-635.4	3123.3
36.36002	3188.0	3666.7	-478.7	3123.2
36.49371	3247.0	3638.1	-391.1	3123.1
36.6274	3460.0	3608.7	-148.6	3123.2
36.76109	3805.0	3581.7	223.3	3123.4
36.89478	4367.0	3560.0	807.0	3123.7
37.02847	3774.0	3544.9	229.1	3124.1
37.16216	3580.0	3536.5	43.5	3124.6
37.29586	3539.0	3534.3	4.7	3125.2
37.42955	3567.0	3537.0	30.0	3125.8
37.56324	3598.0	3543.3	54.7	3126.6
37.69693	3586.0	3552.0	34.0	3127.5
37.83062	3483.0	3562.0	-79.0	3128.4
37.96431	3683.0	3572.4	110.6	3129.4
38.098	3648.0	3582.7	65.3	3130.5
38.23169	4176.0	3592.4	583.6	3131.7
38.36538	4460.0	3600.9	859.1	3132.9
38.49907	4012.0	3608.1	403.9	3134.3
38.63276	3359.0	3610.1	-251.1	3135.7
38.76645	3157.0	3605.9	-448.9	3137.2
38.90014	3086.0	3597.3	-511.3	3138.7
39.03382	2988.0	3586.1	-598.1	3140.3
39.16751	3092.0	3574.6	-482.6	3142.0
39.3012	3207.0	3563.9	-356.9	3143.7
39.43489	3212.0	3555.5	-343.5	3145.6
39.56858	3399.0	3549.9	-150.9	3147.4
39.70227	3324.0	3547.3	-223.3	3149.3
39.83596	3178.0	3547.6	-369.6	3151.3
39.96965	3223.0	3550.8	-327.8	3153.4
